"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"IDN","BCI","AMPLITUD","LTRENDIDX","M","2020-04",97.08034,
"IDN","BCI","AMPLITUD","LTRENDIDX","M","2020-05",96.61409,
"IDN","BCI","AMPLITUD","LTRENDIDX","M","2020-06",96.46114,
"IDN","BCI","AMPLITUD","LTRENDIDX","M","2020-07",96.81778,
"IDN","BCI","AMPLITUD","LTRENDIDX","M","2020-08",97.44772,
"IDN","BCI","AMPLITUD","LTRENDIDX","M","2020-09",98.08276,
"IDN","BCI","AMPLITUD","LTRENDIDX","M","2020-10",98.55003,
"IDN","BCI","AMPLITUD","LTRENDIDX","M","2020-11",98.8942,
"IDN","BCI","AMPLITUD","LTRENDIDX","M","2020-12",99.192,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","1999-07",101.1046,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","1999-08",101.0997,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","1999-09",101.3996,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","1999-10",101.9224,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","1999-11",102.3448,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","1999-12",102.7802,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2000-01",103.4151,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2000-02",104.1614,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2000-03",104.5193,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2000-04",104.4139,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2000-05",104.3928,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2000-06",104.5017,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2000-07",104.4227,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2000-08",104.127,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2000-09",103.6022,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2000-10",103.0018,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2000-11",102.9355,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2000-12",103.1942,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2001-01",103.3739,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2001-02",103.407,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2001-03",103.2076,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2001-04",102.8722,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2001-05",102.6157,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2001-06",102.4328,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2001-07",102.3547,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2001-08",102.2513,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2001-09",102.0847,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2001-10",101.8369,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2001-11",101.5009,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2001-12",101.4164,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2002-01",101.6385,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2002-02",101.847,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2002-03",101.9446,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2002-04",102.1115,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2002-05",102.4447,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2002-06",102.6444,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2002-07",102.501,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2002-08",102.1935,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2002-09",101.9936,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2002-10",102.0456,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2002-11",102.0392,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2002-12",101.6554,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2003-01",101.1298,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2003-02",100.6693,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2003-03",100.2158,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2003-04",99.87809,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2003-05",100.0919,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2003-06",100.6101,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2003-07",101.0213,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2003-08",101.2277,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2003-09",101.4443,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2003-10",101.8747,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2003-11",102.3779,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2003-12",102.8287,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2004-01",102.9949,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2004-02",102.937,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2004-03",103.1048,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2004-04",103.3119,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2004-05",103.0655,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2004-06",102.4143,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2004-07",101.6383,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2004-08",100.9915,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2004-09",100.5407,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2004-10",100.3145,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2004-11",100.2553,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2004-12",100.2998,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2005-01",100.2913,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2005-02",100.0817,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2005-03",99.716,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2005-04",99.378,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2005-05",98.84795,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2005-06",98.54362,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2005-07",98.58556,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2005-08",98.89636,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2005-09",99.24659,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2005-10",99.5006,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2005-11",99.82298,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2005-12",100.3366,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2006-01",100.8295,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2006-02",101.3254,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2006-03",101.8542,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2006-04",102.2494,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2006-05",102.5562,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2006-06",102.754,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2006-07",102.8011,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2006-08",102.8176,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2006-09",102.833,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2006-10",102.6237,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2006-11",102.4005,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2006-12",102.3439,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2007-01",102.4174,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2007-02",102.5119,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2007-03",102.8701,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2007-04",103.2305,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2007-05",103.2014,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2007-06",103.0728,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2007-07",103.0538,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2007-08",103.021,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2007-09",102.8887,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2007-10",102.5832,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2007-11",102.3508,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2007-12",102.0088,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2008-01",101.6758,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2008-02",101.2939,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2008-03",101.0485,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2008-04",100.9311,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2008-05",100.8082,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2008-06",100.6855,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2008-07",100.5084,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2008-08",100.0507,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2008-09",99.09075,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2008-10",97.66524,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2008-11",96.003,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2008-12",94.28093,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2009-01",92.7628,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2009-02",91.4999,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2009-03",90.8824,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2009-04",91.02731,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2009-05",91.69288,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2009-06",92.57313,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2009-07",93.18891,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2009-08",93.67751,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2009-09",94.17686,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2009-10",94.54202,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2009-11",94.60756,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2009-12",94.61331,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2010-01",94.72874,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2010-02",94.72495,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2010-03",94.67946,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2010-04",94.54066,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2010-05",94.20255,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2010-06",94.11227,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2010-07",94.26061,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2010-08",94.41875,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2010-09",94.60513,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2010-10",94.92734,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2010-11",95.19065,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2010-12",95.54259,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2011-01",96.09243,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2011-02",96.52993,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2011-03",96.30793,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2011-04",95.66965,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2011-05",95.22616,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2011-06",94.98337,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2011-07",94.99063,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2011-08",94.90971,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2011-09",94.50551,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2011-10",94.2251,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2011-11",94.25424,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2011-12",94.35841,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2012-01",94.38091,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2012-02",94.57824,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2012-03",94.89441,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2012-04",95.02731,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2012-05",94.69845,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2012-06",94.19386,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2012-07",93.9313,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2012-08",94.08589,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2012-09",94.67696,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2012-10",95.4427,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2012-11",96.30383,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2012-12",97.0958,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2013-01",97.44011,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2013-02",97.68076,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2013-03",97.95407,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2013-04",98.29958,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2013-05",98.65033,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2013-06",98.63395,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2013-07",98.51083,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2013-08",98.57536,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2013-09",98.75163,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2013-10",98.49969,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2013-11",98.22126,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2013-12",98.16397,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2014-01",98.37762,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2014-02",98.88861,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2014-03",99.31055,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2014-04",99.53439,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2014-05",100.1853,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2014-06",100.9927,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2014-07",101.3113,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2014-08",101.1295,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2014-09",100.8102,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2014-10",100.9206,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2014-11",100.8814,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2014-12",100.2632,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2015-01",99.38188,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2015-02",98.65733,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2015-03",98.05904,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2015-04",97.44995,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2015-05",96.89172,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2015-06",95.84762,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2015-07",94.32667,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2015-08",93.60551,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2015-09",94.14594,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2015-10",95.20282,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2015-11",96.30505,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2015-12",97.28268,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2016-01",98.04353,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2016-02",98.47446,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2016-03",98.70582,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2016-04",98.65131,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2016-05",98.47968,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2016-06",98.66923,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2016-07",99.06619,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2016-08",99.42761,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2016-09",99.55169,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2016-10",99.56087,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2016-11",99.4555,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2016-12",99.54414,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2017-01",99.64069,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2017-02",99.59103,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2017-03",99.3815,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2017-04",99.15926,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2017-05",98.9731,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2017-06",99.31796,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2017-07",99.91483,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2017-08",100.2741,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2017-09",100.4463,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2017-10",100.3699,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2017-11",100.5779,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2017-12",101.1024,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2018-01",101.5011,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2018-02",101.5338,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2018-03",101.0568,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2018-04",100.8689,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2018-05",100.9916,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2018-06",101.4714,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2018-07",102.1702,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2018-08",102.2555,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2018-09",101.5526,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2018-10",100.7226,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2018-11",100.2083,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2018-12",99.97943,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2019-01",100.1061,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2019-02",100.46,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2019-03",100.7051,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2019-04",100.9401,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2019-05",101.1304,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2019-06",101.2835,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2019-07",101.4642,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2019-08",101.5238,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2019-09",101.5934,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2019-10",101.7019,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2019-11",101.8238,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2019-12",102.0342,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2020-01",102.2409,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2020-02",102.1488,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2020-03",101.2593,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2020-04",99.48919,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2020-05",97.64985,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2020-06",96.66904,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2020-07",96.55898,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2020-08",96.60624,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2020-09",96.88804,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2020-10",97.58042,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2020-11",97.91478,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2020-12",98.15141,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2021-01",98.2491,
"GRC","BCI","AMPLITUD","LTRENDIDX","M","2021-02",98.24369,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","1999-07",99.10648,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","1999-08",99.52901,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","1999-09",99.90115,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","1999-10",100.133,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","1999-11",100.3518,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","1999-12",100.746,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2000-01",101.1186,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2000-02",101.4806,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2000-03",101.8154,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2000-04",102.0505,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2000-05",102.2244,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2000-06",102.1757,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2000-07",102.0525,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2000-08",102.0425,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2000-09",102.2073,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2000-10",102.3249,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2000-11",102.4247,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2000-12",102.2893,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2001-01",102.0232,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2001-02",101.7333,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2001-03",101.2315,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2001-04",100.6145,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2001-05",100.1267,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2001-06",99.69841,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2001-07",99.26701,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2001-08",98.91616,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2001-09",98.44126,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2001-10",98.21688,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2001-11",98.3194,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2001-12",98.29552,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2002-01",98.26012,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2002-02",98.28194,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2002-03",98.32787,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2002-04",98.5146,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2002-05",98.63727,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2002-06",98.63605,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2002-07",98.56468,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2002-08",98.50047,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2002-09",98.58533,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2002-10",98.75569,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2002-11",98.87033,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2002-12",99.07187,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2003-01",99.24666,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2003-02",99.23347,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2003-03",99.13499,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2003-04",99.05743,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2003-05",98.98114,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2003-06",99.12686,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2003-07",99.3027,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2003-08",99.6548,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2003-09",100.051,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2003-10",100.2299,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2003-11",100.2712,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2003-12",100.173,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2004-01",100.0848,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2004-02",100.1316,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2004-03",100.3501,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2004-04",100.6881,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2004-05",101.1198,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2004-06",101.2622,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2004-07",101.1591,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2004-08",101.0628,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2004-09",101.1269,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2004-10",101.1073,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2004-11",100.9517,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2004-12",100.6974,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2005-01",100.4298,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2005-02",100.2173,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2005-03",100.0903,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2005-04",99.99535,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2005-05",99.87644,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2005-06",99.7095,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2005-07",99.62106,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2005-08",99.70588,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2005-09",99.93294,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2005-10",100.0151,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2005-11",100.0481,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2005-12",100.0942,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2006-01",100.4225,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2006-02",100.7335,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2006-03",101.0314,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2006-04",101.3586,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2006-05",101.5584,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2006-06",101.6927,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2006-07",101.9785,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2006-08",102.1674,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2006-09",102.2175,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2006-10",102.2711,
"AUT","BCI","AMPLITUD","LTRENDIDX","M","2006-11",102.3921,
